"filename", "language", "Python", "JSON Lines", "JSON", "Markdown", "Ini", "JSON with Comments", "pip requirements", "comment", "blank", "total"
"c:\Dev\Starship Battles\Projects\backups\PROJ-17_20260126_203806\phase_4_checklist.md", "Markdown", 0, 0, 0, -106, 0, 0, 0, 0, -56, -162
"c:\Dev\Starship Battles\Projects\backups\PROJ-17_20260126_203806\phase_5_checklist.md", "Markdown", 0, 0, 0, -54, 0, 0, 0, 0, -29, -83
"c:\Dev\Starship Battles\Projects\backups\PROJ-17_20260126_203806\plan.md", "Markdown", 0, 0, 0, -126, 0, 0, 0, 0, -24, -150
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\decisions.md", "Markdown", 0, 0, 0, -20, 0, 0, 0, 0, -6, -26
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\design.md", "Markdown", 0, 0, 0, -92, 0, 0, 0, 0, -27, -119
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\phase_1_checklist.md", "Markdown", 0, 0, 0, -78, 0, 0, 0, 0, -26, -104
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\phase_2_checklist.md", "Markdown", 0, 0, 0, -61, 0, 0, 0, 0, -26, -87
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\phase_3_checklist.md", "Markdown", 0, 0, 0, -103, 0, 0, 0, 0, -35, -138
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\phase_4_checklist.md", "Markdown", 0, 0, 0, -62, 0, 0, 0, 0, -18, -80
"c:\Dev\Starship Battles\Projects\backups\PROJ-18_20260126_210826\plan.md", "Markdown", 0, 0, 0, -83, 0, 0, 0, 0, -16, -99
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\decisions.md", "Markdown", 0, 0, 0, -17, 0, 0, 0, 0, -3, -20
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\design.md", "Markdown", 0, 0, 0, -151, 0, 0, 0, 0, -34, -185
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\phase_1_checklist.md", "Markdown", 0, 0, 0, -74, 0, 0, 0, 0, -22, -96
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\phase_2_checklist.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, 0, -18, -67
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\phase_3_checklist.md", "Markdown", 0, 0, 0, -45, 0, 0, 0, 0, -14, -59
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\phase_4_checklist.md", "Markdown", 0, 0, 0, -57, 0, 0, 0, 0, -22, -79
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\phase_5_checklist.md", "Markdown", 0, 0, 0, -64, 0, 0, 0, 0, -22, -86
"c:\Dev\Starship Battles\Projects\backups\PROJ-19_20260126_214437\plan.md", "Markdown", 0, 0, 0, -70, 0, 0, 0, 0, -15, -85
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\decisions.md", "Markdown", 0, 0, 0, -12, 0, 0, 0, 0, -3, -15
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\design.md", "Markdown", 0, 0, 0, -107, 0, 0, 0, 0, -43, -150
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\phase_1_checklist.md", "Markdown", 0, 0, 0, -86, 0, 0, 0, 0, -30, -116
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\phase_2_checklist.md", "Markdown", 0, 0, 0, -89, 0, 0, 0, 0, -40, -129
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\phase_3_checklist.md", "Markdown", 0, 0, 0, -108, 0, 0, 0, 0, -37, -145
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\phase_4_checklist.md", "Markdown", 0, 0, 0, -128, 0, 0, 0, 0, -47, -175
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\phase_5_checklist.md", "Markdown", 0, 0, 0, -110, 0, 0, 0, 0, -40, -150
"c:\Dev\Starship Battles\Projects\backups\PROJ-20_20260127_070219\plan.md", "Markdown", 0, 0, 0, -90, 0, 0, 0, 0, -14, -104
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\decisions.md", "Markdown", 0, 0, 0, -7, 0, 0, 0, 0, -3, -10
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\design.md", "Markdown", 0, 0, 0, -18, 0, 0, 0, 0, -9, -27
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\phase_1_checklist.md", "Markdown", 0, 0, 0, -81, 0, 0, 0, 0, -30, -111
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\phase_2_checklist.md", "Markdown", 0, 0, 0, -33, 0, 0, 0, 0, -16, -49
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\phase_3_checklist.md", "Markdown", 0, 0, 0, -54, 0, 0, 0, 0, -28, -82
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\phase_4_checklist.md", "Markdown", 0, 0, 0, -44, 0, 0, 0, 0, -20, -64
"c:\Dev\Starship Battles\Projects\backups\PROJ-21_20260127_073602\plan.md", "Markdown", 0, 0, 0, -81, 0, 0, 0, 0, -15, -96
"c:\Dev\Starship Battles\Projects\backups\PROJ-22_20260127_090527\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-22_20260127_090527\design.md", "Markdown", 0, 0, 0, -75, 0, 0, 0, 0, -23, -98
"c:\Dev\Starship Battles\Projects\backups\PROJ-22_20260127_090527\phase_1_checklist.md", "Markdown", 0, 0, 0, -74, 0, 0, 0, 0, -29, -103
"c:\Dev\Starship Battles\Projects\backups\PROJ-22_20260127_090527\phase_2_checklist.md", "Markdown", 0, 0, 0, -76, 0, 0, 0, 0, -29, -105
"c:\Dev\Starship Battles\Projects\backups\PROJ-22_20260127_090527\plan.md", "Markdown", 0, 0, 0, -101, 0, 0, 0, 0, -17, -118
"c:\Dev\Starship Battles\Projects\backups\PROJ-23_20260127_094357\decisions.md", "Markdown", 0, 0, 0, -24, 0, 0, 0, 0, -7, -31
"c:\Dev\Starship Battles\Projects\backups\PROJ-23_20260127_094357\design.md", "Markdown", 0, 0, 0, -121, 0, 0, 0, 0, -42, -163
"c:\Dev\Starship Battles\Projects\backups\PROJ-23_20260127_094357\phase_1_checklist.md", "Markdown", 0, 0, 0, -118, 0, 0, 0, 0, -28, -146
"c:\Dev\Starship Battles\Projects\backups\PROJ-23_20260127_094357\phase_2_checklist.md", "Markdown", 0, 0, 0, -137, 0, 0, 0, 0, -31, -168
"c:\Dev\Starship Battles\Projects\backups\PROJ-23_20260127_094357\phase_3_checklist.md", "Markdown", 0, 0, 0, -156, 0, 0, 0, 0, -36, -192
"c:\Dev\Starship Battles\Projects\backups\PROJ-23_20260127_094357\plan.md", "Markdown", 0, 0, 0, -142, 0, 0, 0, 0, -47, -189
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\decisions.md", "Markdown", 0, 0, 0, -13, 0, 0, 0, 0, -3, -16
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\design.md", "Markdown", 0, 0, 0, -112, 0, 0, 0, 0, -30, -142
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\phase_1_checklist.md", "Markdown", 0, 0, 0, -66, 0, 0, 0, 0, -18, -84
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\phase_2_checklist.md", "Markdown", 0, 0, 0, -97, 0, 0, 0, 0, -30, -127
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\phase_3_checklist.md", "Markdown", 0, 0, 0, -54, 0, 0, 0, 0, -21, -75
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\phase_4_checklist.md", "Markdown", 0, 0, 0, -83, 0, 0, 0, 0, -35, -118
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\phase_5_checklist.md", "Markdown", 0, 0, 0, -73, 0, 0, 0, 0, -28, -101
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\phase_6_checklist.md", "Markdown", 0, 0, 0, -74, 0, 0, 0, 0, -32, -106
"c:\Dev\Starship Battles\Projects\backups\PROJ-24_20260127_112139\plan.md", "Markdown", 0, 0, 0, -105, 0, 0, 0, 0, -22, -127
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\decisions.md", "Markdown", 0, 0, 0, -12, 0, 0, 0, 0, -3, -15
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\design.md", "Markdown", 0, 0, 0, -97, 0, 0, 0, 0, -34, -131
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\phase_1_checklist.md", "Markdown", 0, 0, 0, -42, 0, 0, 0, 0, -17, -59
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\phase_2_checklist.md", "Markdown", 0, 0, 0, -61, 0, 0, 0, 0, -22, -83
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\phase_3_checklist.md", "Markdown", 0, 0, 0, -47, 0, 0, 0, 0, -17, -64
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\phase_4_checklist.md", "Markdown", 0, 0, 0, -46, 0, 0, 0, 0, -16, -62
"c:\Dev\Starship Battles\Projects\backups\PROJ-25_20260127_120151\plan.md", "Markdown", 0, 0, 0, -96, 0, 0, 0, 0, -17, -113
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\design.md", "Markdown", 0, 0, 0, -53, 0, 0, 0, 0, -19, -72
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\phase_1_checklist.md", "Markdown", 0, 0, 0, -29, 0, 0, 0, 0, -11, -40
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\phase_2_checklist.md", "Markdown", 0, 0, 0, -85, 0, 0, 0, 0, -26, -111
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\phase_3_checklist.md", "Markdown", 0, 0, 0, -59, 0, 0, 0, 0, -16, -75
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\phase_4_checklist.md", "Markdown", 0, 0, 0, -66, 0, 0, 0, 0, -22, -88
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\phase_5_checklist.md", "Markdown", 0, 0, 0, -76, 0, 0, 0, 0, -20, -96
"c:\Dev\Starship Battles\Projects\backups\PROJ-26_20260127_133651\plan.md", "Markdown", 0, 0, 0, -82, 0, 0, 0, 0, -18, -100
"c:\Dev\Starship Battles\Projects\backups\PROJ-27_20260127_154512\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-27_20260127_154512\design.md", "Markdown", 0, 0, 0, -31, 0, 0, 0, 0, -12, -43
"c:\Dev\Starship Battles\Projects\backups\PROJ-27_20260127_154512\phase_1_checklist.md", "Markdown", 0, 0, 0, -43, 0, 0, 0, 0, -16, -59
"c:\Dev\Starship Battles\Projects\backups\PROJ-27_20260127_154512\phase_2_checklist.md", "Markdown", 0, 0, 0, -50, 0, 0, 0, 0, -16, -66
"c:\Dev\Starship Battles\Projects\backups\PROJ-27_20260127_154512\phase_3_checklist.md", "Markdown", 0, 0, 0, -45, 0, 0, 0, 0, -21, -66
"c:\Dev\Starship Battles\Projects\backups\PROJ-27_20260127_154512\plan.md", "Markdown", 0, 0, 0, -126, 0, 0, 0, 0, -41, -167
"c:\Dev\Starship Battles\Projects\backups\PROJ-28_20260127_152050\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-28_20260127_152050\design.md", "Markdown", 0, 0, 0, -27, 0, 0, 0, 0, -11, -38
"c:\Dev\Starship Battles\Projects\backups\PROJ-28_20260127_152050\phase_1_checklist.md", "Markdown", 0, 0, 0, -32, 0, 0, 0, 0, -11, -43
"c:\Dev\Starship Battles\Projects\backups\PROJ-28_20260127_152050\plan.md", "Markdown", 0, 0, 0, -66, 0, 0, 0, 0, -17, -83
"c:\Dev\Starship Battles\Projects\backups\PROJ-29_20260127_153353\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-29_20260127_153353\design.md", "Markdown", 0, 0, 0, -31, 0, 0, 0, 0, -12, -43
"c:\Dev\Starship Battles\Projects\backups\PROJ-29_20260127_153353\phase_1_checklist.md", "Markdown", 0, 0, 0, -38, 0, 0, 0, 0, -13, -51
"c:\Dev\Starship Battles\Projects\backups\PROJ-29_20260127_153353\phase_2_checklist.md", "Markdown", 0, 0, 0, -42, 0, 0, 0, 0, -13, -55
"c:\Dev\Starship Battles\Projects\backups\PROJ-29_20260127_153353\plan.md", "Markdown", 0, 0, 0, -70, 0, 0, 0, 0, -17, -87
"c:\Dev\Starship Battles\Projects\backups\PROJ-30_20260127_160444\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-30_20260127_160444\design.md", "Markdown", 0, 0, 0, -27, 0, 0, 0, 0, -11, -38
"c:\Dev\Starship Battles\Projects\backups\PROJ-30_20260127_160444\phase_1_checklist.md", "Markdown", 0, 0, 0, -35, 0, 0, 0, 0, -11, -46
"c:\Dev\Starship Battles\Projects\backups\PROJ-30_20260127_160444\plan.md", "Markdown", 0, 0, 0, -74, 0, 0, 0, 0, -19, -93
"c:\Dev\Starship Battles\Projects\backups\PROJ-31_20260127_164152\decisions.md", "Markdown", 0, 0, 0, -9, 0, 0, 0, 0, -3, -12
"c:\Dev\Starship Battles\Projects\backups\PROJ-31_20260127_164152\design.md", "Markdown", 0, 0, 0, -32, 0, 0, 0, 0, -12, -44
"c:\Dev\Starship Battles\Projects\backups\PROJ-31_20260127_164152\phase_1_checklist.md", "Markdown", 0, 0, 0, -35, 0, 0, 0, 0, -12, -47
"c:\Dev\Starship Battles\Projects\backups\PROJ-31_20260127_164152\plan.md", "Markdown", 0, 0, 0, -65, 0, 0, 0, 0, -16, -81
"c:\Dev\Starship Battles\Projects\backups\PROJ-32_20260127_170930\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-32_20260127_170930\design.md", "Markdown", 0, 0, 0, -27, 0, 0, 0, 0, -11, -38
"c:\Dev\Starship Battles\Projects\backups\PROJ-32_20260127_170930\phase_1_checklist.md", "Markdown", 0, 0, 0, -30, 0, 0, 0, 0, -11, -41
"c:\Dev\Starship Battles\Projects\backups\PROJ-32_20260127_170930\phase_2_checklist.md", "Markdown", 0, 0, 0, -28, 0, 0, 0, 0, -10, -38
"c:\Dev\Starship Battles\Projects\backups\PROJ-32_20260127_170930\plan.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, 0, -13, -62
"c:\Dev\Starship Battles\Projects\backups\PROJ-33_20260127_171531\decisions.md", "Markdown", 0, 0, 0, -8, 0, 0, 0, 0, -3, -11
"c:\Dev\Starship Battles\Projects\backups\PROJ-33_20260127_171531\design.md", "Markdown", 0, 0, 0, -27, 0, 0, 0, 0, -11, -38
"c:\Dev\Starship Battles\Projects\backups\PROJ-33_20260127_171531\phase_1_checklist.md", "Markdown", 0, 0, 0, -36, 0, 0, 0, 0, -11, -47
"c:\Dev\Starship Battles\Projects\backups\PROJ-33_20260127_171531\phase_2_checklist.md", "Markdown", 0, 0, 0, -51, 0, 0, 0, 0, -23, -74
"c:\Dev\Starship Battles\Projects\backups\PROJ-33_20260127_171531\plan.md", "Markdown", 0, 0, 0, -60, 0, 0, 0, 0, -13, -73
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_1_DELETE_DEAD_CODE.md", "Markdown", 0, 0, 0, -150, 0, 0, 0, 0, -54, -204
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_2_REMOVE_SHIMS_ALIASES.md", "Markdown", 0, 0, 0, -185, 0, 0, 0, 0, -75, -260
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_3_CONSOLIDATE_REEXPORTS.md", "Markdown", 0, 0, 0, -194, 0, 0, 0, 0, -72, -266
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_4_ENFORCE_LAYER_BOUNDARIES.md", "Markdown", 0, 0, 0, -242, 0, 0, 0, 0, -83, -325
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_5_STANDARDIZE_REGISTRY_ACCESS.md", "Markdown", 0, 0, 0, -218, 0, 0, 0, 0, -87, -305
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_6_TYPE_SAFETY_PROTOCOLS.md", "Markdown", 0, 0, 0, -307, 0, 0, 0, 0, -129, -436
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_7_STANDARDIZE_DATA_FORMATS.md", "Markdown", 0, 0, 0, -239, 0, 0, 0, 0, -77, -316
"c:\Dev\Starship Battles\Projects\legacy_cleanup\PHASE_8_CLEANUP_TESTS_PATTERNS.md", "Markdown", 0, 0, 0, -236, 0, 0, 0, 0, -84, -320
"c:\Dev\Starship Battles\Projects\legacy_cleanup\README.md", "Markdown", 0, 0, 0, -79, 0, 0, 0, 0, -27, -106
"c:\Dev\Starship Battles\Projects\projects_index.md", "Markdown", 0, 0, 0, -107, 0, 0, 0, 0, -21, -128
"c:\Dev\Starship Battles\Projects\protocols\01_initialize_project.md", "Markdown", 0, 0, 0, -244, 0, 0, 0, 0, -72, -316
"c:\Dev\Starship Battles\Projects\protocols\02_plan_protocol.md", "Markdown", 0, 0, 0, -215, 0, 0, 0, 0, -70, -285
"c:\Dev\Starship Battles\Projects\protocols\03_implement_task.md", "Markdown", 0, 0, 0, -74, 0, 0, 0, 0, -27, -101
"c:\Dev\Starship Battles\Projects\protocols\03a_continue_working.md", "Markdown", 0, 0, 0, -125, 0, 0, 0, 0, -44, -169
"c:\Dev\Starship Battles\Projects\protocols\04_audit_project.md", "Markdown", 0, 0, 0, -184, 0, 0, 0, 0, -62, -246
"c:\Dev\Starship Battles\Projects\protocols\05_close_project.md", "Markdown", 0, 0, 0, -96, 0, 0, 0, 0, -42, -138
"c:\Dev\Starship Battles\Projects\protocols\06_revise_project.md", "Markdown", 0, 0, 0, -133, 0, 0, 0, 0, -41, -174
"c:\Dev\Starship Battles\Projects\scripts\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"c:\Dev\Starship Battles\Projects\scripts\archive_project.py", "Python", -119, 0, 0, 0, 0, 0, 0, -8, -27, -154
"c:\Dev\Starship Battles\Projects\scripts\create_project.py", "Python", -161, 0, 0, 0, 0, 0, 0, -28, -59, -248
"c:\Dev\Starship Battles\Projects\scripts\current_task.py", "Python", -72, 0, 0, 0, 0, 0, 0, -8, -26, -106
"c:\Dev\Starship Battles\Projects\scripts\list_incomplete.py", "Python", -86, 0, 0, 0, 0, 0, 0, -6, -27, -119
"c:\Dev\Starship Battles\Projects\scripts\project_status.py", "Python", -118, 0, 0, 0, 0, 0, 0, -8, -38, -164
"c:\Dev\Starship Battles\Projects\scripts\sync_current_state.py", "Python", -153, 0, 0, 0, 0, 0, 0, -14, -41, -208
"c:\Dev\Starship Battles\Projects\scripts\utils\__init__.py", "Python", -16, 0, 0, 0, 0, 0, 0, -1, -1, -18
"c:\Dev\Starship Battles\Projects\scripts\utils\config.py", "Python", -17, 0, 0, 0, 0, 0, 0, -3, -4, -24
"c:\Dev\Starship Battles\Projects\scripts\utils\index_manager.py", "Python", -109, 0, 0, 0, 0, 0, 0, -18, -45, -172
"c:\Dev\Starship Battles\Projects\scripts\utils\markdown_parser.py", "Python", -203, 0, 0, 0, 0, 0, 0, -24, -72, -299
"c:\Dev\Starship Battles\Projects\scripts\validate_audit_ready.py", "Python", -144, 0, 0, 0, 0, 0, 0, -10, -30, -184
"c:\Dev\Starship Battles\Projects\scripts\validate_close_ready.py", "Python", -181, 0, 0, 0, 0, 0, 0, -14, -38, -233
"c:\Dev\Starship Battles\Projects\scripts\validate_phase.py", "Python", -172, 0, 0, 0, 0, 0, 0, -8, -42, -222
"c:\Dev\Starship Battles\Reviews\Review_Report_2026_01_27.md", "Markdown", 0, 0, 0, -52, 0, 0, 0, 0, -25, -77
"c:\Dev\Starship Battles\Reviews\protocols\00_review_core.md", "Markdown", 0, 0, 0, -323, 0, 0, 0, 0, -98, -421
"c:\Dev\Starship Battles\Reviews\protocols\01_general_review.md", "Markdown", 0, 0, 0, -182, 0, 0, 0, 0, -50, -232
"c:\Dev\Starship Battles\Reviews\protocols\02_test_coverage_review.md", "Markdown", 0, 0, 0, -190, 0, 0, 0, 0, -59, -249
"c:\Dev\Starship Battles\Reviews\protocols\03_focused_question_review.md", "Markdown", 0, 0, 0, -236, 0, 0, 0, 0, -82, -318
"c:\Dev\Starship Battles\Reviews\protocols\04_migration_review.md", "Markdown", 0, 0, 0, -313, 0, 0, 0, 0, -99, -412
"c:\Dev\Starship Battles\Reviews\protocols\05_security_review.md", "Markdown", 0, 0, 0, -360, 0, 0, 0, 0, -109, -469
"c:\Dev\Starship Battles\Reviews\protocols\06_performance_review.md", "Markdown", 0, 0, 0, -354, 0, 0, 0, 0, -101, -455
"c:\Dev\Starship Battles\Reviews\protocols\07_technical_debt_review.md", "Markdown", 0, 0, 0, -350, 0, 0, 0, 0, -99, -449
"c:\Dev\Starship Battles\Reviews\protocols\08_consistency_review.md", "Markdown", 0, 0, 0, -385, 0, 0, 0, 0, -107, -492
"c:\Dev\Starship Battles\Reviews\protocols\09_update_review.md", "Markdown", 0, 0, 0, -398, 0, 0, 0, 0, -119, -517
"c:\Dev\Starship Battles\Reviews\protocols\10_review_to_project.md", "Markdown", 0, 0, 0, -209, 0, 0, 0, 0, -91, -300
"c:\Dev\Starship Battles\Reviews\results\2026-01-23_test-coverage_full-codebase-coverage-gaps\project_handoff.md", "Markdown", 0, 0, 0, -112, 0, 0, 0, 0, -31, -143
"c:\Dev\Starship Battles\Reviews\results\2026-01-23_test-coverage_full-codebase-coverage-gaps\report.md", "Markdown", 0, 0, 0, -176, 0, 0, 0, 0, -41, -217
"c:\Dev\Starship Battles\Reviews\results\2026-01-23_test-coverage_full-codebase-coverage-gaps\scope.md", "Markdown", 0, 0, 0, -91, 0, 0, 0, 0, -18, -109
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\architecture_report.md", "Markdown", 0, 0, 0, -112, 0, 0, 0, 0, -22, -134
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\code_quality_report.md", "Markdown", 0, 0, 0, -146, 0, 0, 0, 0, -26, -172
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\dead_code_report.md", "Markdown", 0, 0, 0, -96, 0, 0, 0, 0, -21, -117
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\documentation_report.md", "Markdown", 0, 0, 0, -112, 0, 0, 0, 0, -27, -139
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\error_handling_report.md", "Markdown", 0, 0, 0, -132, 0, 0, 0, 0, -28, -160
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\simulation_specialist_report.md", "Markdown", 0, 0, 0, -136, 0, 0, 0, 0, -31, -167
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\strategy_specialist_report.md", "Markdown", 0, 0, 0, -150, 0, 0, 0, 0, -36, -186
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\findings\ui_specialist_report.md", "Markdown", 0, 0, 0, -155, 0, 0, 0, 0, -38, -193
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\report.md", "Markdown", 0, 0, 0, -217, 0, 0, 0, 0, -61, -278
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_full-codebase-maintainability\scope.md", "Markdown", 0, 0, 0, -56, 0, 0, 0, 0, -12, -68
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_maintainability-extensibility-health\report.md", "Markdown", 0, 0, 0, -247, 0, 0, 0, 0, -71, -318
"c:\Dev\Starship Battles\Reviews\results\2026-01-24_general_maintainability-extensibility-health\scope.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, 0, -11, -60
"c:\Dev\Starship Battles\Reviews\results\2026-01-26_consistency_naming-inconsistencies\report.md", "Markdown", 0, 0, 0, -271, 0, 0, 0, 0, -83, -354
"c:\Dev\Starship Battles\Reviews\results\2026-01-26_consistency_naming-inconsistencies\scope.md", "Markdown", 0, 0, 0, -30, 0, 0, 0, 0, -10, -40
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\findings\architecture_duplicates_report.md", "Markdown", 0, 0, 0, -60, 0, 0, 0, 0, -25, -85
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\findings\dead_code_hunter_report.md", "Markdown", 0, 0, 0, -54, 0, 0, 0, 0, -17, -71
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\findings\legacy_data_formats_report.md", "Markdown", 0, 0, 0, -70, 0, 0, 0, 0, -33, -103
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\findings\legacy_shims_report.md", "Markdown", 0, 0, 0, -52, 0, 0, 0, 0, -28, -80
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\findings\migration_markers_report.md", "Markdown", 0, 0, 0, -60, 0, 0, 0, 0, -31, -91
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\findings\module_structure_report.md", "Markdown", 0, 0, 0, -70, 0, 0, 0, 0, -37, -107
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\report.md", "Markdown", 0, 0, 0, -203, 0, 0, 0, 0, -51, -254
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-cleanup-verification\scope.md", "Markdown", 0, 0, 0, -25, 0, 0, 0, 0, -9, -34
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-directory-assessment\findings\legacy_content_analyst_report.md", "Markdown", 0, 0, 0, -132, 0, 0, 0, 0, -43, -175
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-directory-assessment\report.md", "Markdown", 0, 0, 0, -57, 0, 0, 0, 0, -26, -83
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_legacy-directory-assessment\scope.md", "Markdown", 0, 0, 0, -40, 0, 0, 0, 0, -11, -51
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\findings\01_core_hardcoded_paths.md", "Markdown", 0, 0, 0, -45, 0, 0, 0, 0, -10, -55
"c:\Dev\Starship Battles\Reviews\results\2026-01-27_general_path-centralization\findings\02_strategy_layer_paths.md", "Markdown", 0, 0, 0, -44, 0, 0, 0, 0, -12, -56
