file,function,has_return_annotation,is_dunder,is_public
game/ai/controller.py,AIController.check_avoidance,false,false,true
game/ai/policy_manager.py,PolicyManager.clear,false,false,true
game/ai/policy_manager.py,PolicyManager.ensure_loaded,false,false,true
game/ai/target_evaluator.py,TargetEvaluator._eval_distance_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_mass_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_speed_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_damage_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_has_weapons_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_least_armor_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_pdc_arc_rule,false,false,false
game/ai/target_evaluator.py,TargetEvaluator._eval_capability_rule,false,false,false
game/app.py,configure_logging,false,false,true
game/app.py,parse_args,false,false,true
game/app.py,Game._get_menu_button_config,false,false,false
game/app.py,Game.start_builder,false,false,true
game/app.py,Game.on_builder_return,false,false,true
game/app.py,Game.start_battle_setup,false,false,true
game/app.py,Game.start_strategy_layer,false,false,true
game/app.py,Game._on_new_game_start,false,false,false
game/app.py,Game._on_new_game_cancel,false,false,false
game/app.py,Game._start_quickstart,false,false,false
game/app.py,Game.start_quickstart_1p,false,false,true
game/app.py,Game.start_quickstart_2p,false,false,true
game/app.py,Game.show_load_menu,false,false,true
game/app.py,Game._on_load_game,false,false,false
game/app.py,Game._on_load_cancel,false,false,false
game/app.py,Game.start_test_lab,false,false,true
game/app.py,Game.start_research_tree,false,false,true
game/app.py,Game.on_research_tree_return,false,false,true
game/app.py,Game.start_galaxy_test,false,false,true
game/app.py,Game.on_galaxy_test_return,false,false,true
game/app.py,Game.start_keybindings,false,false,true
game/app.py,Game.on_keybindings_return,false,false,true
game/app.py,Game.start_race_setup,false,false,true
game/app.py,Game._on_race_setup_complete,false,false,false
game/app.py,Game._on_race_setup_cancel,false,false,false
game/app.py,Game.start_battle,false,false,true
game/app.py,Game.run,false,false,true
game/app.py,Game._handle_exit_dialog_events,false,false,false
game/app.py,Game._handle_normal_events,false,false,false
game/app.py,Game._forward_event_to_scene,false,false,false
game/app.py,Game._handle_resize,false,false,false
game/app.py,Game._handle_battle_action,false,false,false
game/app.py,Game._return_to,false,false,false
game/app.py,Game._handle_strategy_action,false,false,false
game/app.py,Game._create_workshop_context,false,false,false
game/app.py,Game._handle_test_lab_action,false,false,false
game/app.py,Game._update_and_draw,false,false,false
game/app.py,Game._handle_battle_setup_action,false,false,false
game/app.py,main,false,false,true
game/assets/asset_manager.py,AssetManager._load_star_metadata,false,false,false
game/assets/asset_manager.py,AssetManager.clear,false,false,true
game/assets/asset_manager.py,AssetManager.load_manifest,false,false,true
game/assets/asset_manager.py,AssetManager.load_image,false,false,true
game/assets/asset_manager.py,AssetManager.load_group,false,false,true
game/assets/asset_manager.py,AssetManager.get_random_from_group,false,false,true
game/assets/asset_manager.py,AssetManager.load_external_image,false,false,true
game/assets/asset_manager.py,AssetManager._load_image,false,false,false
game/assets/asset_manager.py,AssetManager.get_missing_texture,false,false,true
game/core/json_utils.py,register_serializable,false,false,true
game/core/json_utils.py,decorator,false,false,true
game/core/profiling.py,Profiler.clear,false,false,true
game/core/profiling.py,Profiler.start,false,false,true
game/core/profiling.py,Profiler.stop,false,false,true
game/core/profiling.py,Profiler.toggle,false,false,true
game/core/profiling.py,Profiler.is_active,false,false,true
game/core/profiling.py,Profiler.record,false,false,true
game/core/profiling.py,Profiler.save_history,false,false,true
game/core/profiling.py,profile_action,false,false,true
game/core/profiling.py,decorator,false,false,true
game/core/profiling.py,wrapper,false,false,true
game/core/profiling.py,profile_block,false,false,true
game/core/registry.py,RegistryManager.freeze,false,false,true
game/core/registry.py,RegistryManager.unfreeze,false,false,true
game/core/registry.py,RegistryManager.unfrozen,false,false,true
game/core/registry.py,RegistryManager.hydrate,false,false,true
game/core/registry.py,RegistryManager.clear,false,false,true
game/core/registry.py,get_validator,false,false,true
game/engine/physics.py,PhysicsBody.x,false,false,true
game/engine/physics.py,PhysicsBody.x,false,false,true
game/engine/physics.py,PhysicsBody.y,false,false,true
game/engine/physics.py,PhysicsBody.y,false,false,true
game/engine/physics.py,PhysicsBody.update,false,false,true
game/engine/physics.py,PhysicsBody.apply_force,false,false,true
game/engine/physics.py,PhysicsBody.forward_vector,false,false,true
game/exit_dialog.py,draw_exit_dialog,false,false,true
game/exit_dialog.py,handle_exit_dialog_click,false,false,true
game/exit_dialog.py,handle_exit_dialog_cancel,false,false,true
game/simulation/battle_runner.py,_attach_telemetry,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._absorb_shields,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._reduce_emissive_armor,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._absorb_regenerating_armor,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._distribute_hull_damage,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._finalize_damage,false,false,false
game/simulation/components/abilities/base.py,Ability.sync_data,false,false,true
game/simulation/components/abilities/base.py,Ability.tags,false,false,true
game/simulation/components/abilities/base.py,Ability.get_effective_stat,false,false,true
game/simulation/components/abilities/base.py,StaticValueAbility.recalculate,false,false,true
game/simulation/components/abilities/base.py,SimpleMultiplierAbility.recalculate,false,false,true
game/simulation/components/abilities/cargo.py,CargoStorage.sync_data,false,false,true
game/simulation/components/abilities/cargo.py,CargoStorage.recalculate,false,false,true
game/simulation/components/abilities/crew.py,CrewRequired.recalculate,false,false,true
game/simulation/components/abilities/crew.py,CrewRequired.get_ui_rows,false,false,true
game/simulation/components/abilities/defense.py,ShieldProjection.recalculate,false,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.recalculate,false,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.try_launch,false,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,CommandAndControl.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,RequiresCommandAndControl.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,RequiresCombatMovement.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,StructuralIntegrity.get_ui_rows,false,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.sync_data,false,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.recalculate,false,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption._get_resource_registry,false,false,false
game/simulation/components/abilities/resources.py,ResourceConsumption.get_ui_rows,false,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.sync_data,false,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.recalculate,false,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.get_ui_rows,false,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.sync_data,false,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.recalculate,false,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility._get_raw_field,false,false,false
game/simulation/components/abilities/weapons.py,WeaponAbility.sync_data,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.recalculate,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.can_fire,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,ProjectileWeaponAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.sync_data,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.recalculate,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,SeekerWeaponAbility.recalculate,false,false,true
game/simulation/components/component.py,Component.ability_instances,false,false,true
game/simulation/components/component.py,Component.ability_instances,false,false,true
game/simulation/components/component.py,Component.get_abilities,false,false,true
game/simulation/components/component.py,Component.get_ability,false,false,true
game/simulation/components/component.py,Component.has_ability,false,false,true
game/simulation/components/component.py,Component.modifiers,false,false,true
game/simulation/components/component.py,Component.modifiers,false,false,true
game/simulation/components/component.py,Component.cooldown_timer,false,false,true
game/simulation/components/component.py,Component.cooldown_timer,false,false,true
game/simulation/components/component.py,Component.get_ui_rows,false,false,true
