TestFilePath,Verdict,Reason,SUT_Path
tests\unit\systems\test_layer_restrictions_refactor.py,REVIEW,Manual review required,game\simulation\validation\ship_validator.py;game\simulation\entities\layer_data.py;game\core\validation.py;game\core\constants.py;game\simulation\components\component.py
tests\unit\systems\test_logger_system.py,REVIEW,Manual review required,game\core\singleton.py;game\core\logger.py
tests\unit\systems\test_main_integration.py,DELETE,Tests dead code: game\__init__.py,game\__init__.py
tests\unit\systems\test_mount_validation.py,REVIEW,Manual review required,game\simulation\validation\ship_validator.py;game\simulation\entities\layer_data.py;game\core\constants.py
tests\unit\systems\test_persistence.py,REVIEW,Manual review required,game\ui\services\ship_io.py
tests\unit\systems\test_physics.py,DELETE,Tests dead code: game\simulation\__init__.py,game\simulation\__init__.py
tests\unit\systems\test_physics_edge_cases.py,REVIEW,Manual review required,game\engine\physics.py;game\core\math.py
tests\unit\systems\test_spatial.py,REVIEW,Manual review required,game\engine\spatial.py;game\core\registry.py
tests\unit\systems\test_spatial_edge_cases.py,REVIEW,Manual review required,game\engine\spatial.py;game\core\math.py
tests\unit\systems\test_spatial_extended.py,REVIEW,Manual review required,game\engine\spatial.py;game\core\registry.py
tests\unit\test_framework\test_test_framework_registry.py,REVIEW,No SUT identified,Unknown
tests\unit\test_framework\services\test_controller_execution.py,REVIEW,No SUT identified,Unknown
tests\unit\test_framework\services\test_controller_init_events.py,REVIEW,No SUT identified,Unknown
tests\unit\test_framework\services\test_metadata_management_service.py,REVIEW,No SUT identified,Unknown
tests\unit\test_framework\services\test_scenario_data_service.py,REVIEW,Manual review required,game\core\json_utils.py
tests\unit\test_framework\services\test_test_execution_service.py,REVIEW,Manual review required,game\core\constants.py
tests\unit\test_framework\services\test_ui_state_service.py,REVIEW,No SUT identified,Unknown
tests\unit\test_lab\test_data_paths.py,REVIEW,Manual review required,game\ui\screens\test_lab\data_extractor.py;game\ui\screens\test_lab\__init__.py
tests\unit\test_lab\test_testruncard_propulsion.py,REVIEW,No SUT identified,Unknown
tests\unit\test_lab\test_visual_run.py,REVIEW,Manual review required,game\ui\screens\battle_screen.py;game\core\constants.py;game\ui\screens\test_lab\__init__.py;game\ui\screens\test_lab\test_executor.py
tests\unit\ui\test_battle_orchestrator.py,DELETE,Tests dead code: game\ui\orchestration\__init__.py,game\ui\orchestration\__init__.py
tests\unit\ui\test_battle_panels.py,DELETE,Tests dead code: game\ui\panels\__init__.py,game\ui\panels\__init__.py
tests\unit\ui\test_battle_panels_extended.py,DELETE,Tests dead code: game\ui\panels\__init__.py,game\ui\panels\__init__.py
tests\unit\ui\test_battle_screen.py,REVIEW,Manual review required,game\ui\interfaces\battle_ui.py;game\simulation\entities\ship_loader.py;game\ui\screens\battle_screen.py;game\core\constants.py;game\ui\services\battle_ui_service.py;game\core\registry.py;game\simulation\components\component.py;game\simulation\entities\ship.py
tests\unit\ui\test_battle_screen_extended.py,REVIEW,Manual review required,game\simulation\entities\ship_loader.py;game\ai\strategy_manager.py;game\ui\screens\battle_screen.py;game\core\constants.py;game\core\registry.py;game\simulation\components\component.py;game\simulation\entities\ship.py
tests\unit\ui\test_battle_screen_simulation.py,REVIEW,Manual review required,game\ui\screens\battle_screen.py;game\simulation\services\__init__.py;game\core\constants.py;game\ui\services\battle_ui_service.py;game\simulation\components\component.py;game\simulation\entities\ship.py
tests\unit\ui\test_camera.py,REVIEW,Manual review required,game\ui\renderer\camera.py
tests\unit\ui\test_column_manager.py,REVIEW,Manual review required,game\ui\screens\column_manager.py;game\core\constants.py
tests\unit\ui\test_detail_panel_rendering.py,REVIEW,Manual review required,game\ui\screens\builder\detail_panel.py
tests\unit\ui\test_empire_asset_loading.py,REVIEW,Manual review required,game\ui\screens\strategy_screen.py
tests\unit\ui\test_fleet_list_view_model.py,REVIEW,Manual review required,game\ui\screens\fleet_report_view_model.py
tests\unit\ui\test_formation_input_handler.py,DELETE,Tests dead code: game\ui\screens\formation\input_handler.py,game\ui\screens\formation\input_handler.py
tests\unit\ui\test_formation_renderer.py,DELETE,Tests dead code: game\ui\screens\formation\renderer.py,game\ui\screens\formation\renderer.py
tests\unit\ui\test_lab_formatting_utils.py,REVIEW,Manual review required,game\ui\screens\test_lab\formatting_utils.py
tests\unit\ui\test_modifier_impact_grid.py,REVIEW,Manual review required,game\ui\panels\modifier_impact_grid.py;game\simulation\components\modifier_effects.py
tests\unit\ui\test_new_game_setup.py,REVIEW,Manual review required,game\strategy\engine\game_config.py;game\strategy\data\race_config.py;game\ui\screens\new_game_setup_screen.py
tests\unit\ui\test_overlay.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\test_race_asset_loader.py,REVIEW,Manual review required,game\ui\screens\race_asset_loader.py
tests\unit\ui\test_race_browser_dialog.py,REVIEW,Manual review required,game\ui\screens\race_asset_loader.py;game\ui\screens\race_browser_dialog.py
tests\unit\ui\test_race_description_panel.py,REVIEW,Manual review required,game\ui\panels\race_description_panel.py
tests\unit\ui\test_race_environment_panel.py,REVIEW,Manual review required,game\ui\panels\race_environment_panel.py;game\strategy\data\homeworld_presets.py
tests\unit\ui\test_race_flag_gallery.py,REVIEW,Manual review required,game\ui\panels\race_flag_gallery.py
tests\unit\ui\test_race_portrait_gallery.py,REVIEW,Manual review required,game\ui\panels\race_portrait_gallery.py
tests\unit\ui\test_race_summary_panel.py,REVIEW,Manual review required,game\ui\panels\race_summary_panel.py
tests\unit\ui\test_race_theme_gallery.py,REVIEW,Manual review required,game\ui\panels\race_theme_gallery.py
tests\unit\ui\test_race_validator.py,REVIEW,Manual review required,game\ui\screens\race_validator.py;game\core\validation.py
tests\unit\ui\test_rendering_logic.py,REVIEW,Manual review required,game\ui\renderer\game_renderer.py;game\simulation\entities\layer_data.py;game\simulation\entities\ship.py
tests\unit\ui\test_save_selection.py,DELETE,Tests dead code: game\ui\screens\save_selection_window.py;game\strategy\systems\save_game_service.py;game\strategy\engine\game_config.py;game\core\__init__.py,game\ui\screens\save_selection_window.py;game\strategy\systems\save_game_service.py;game\strategy\engine\game_config.py;game\core\__init__.py
tests\unit\ui\test_scene_protocol.py,REVIEW,Manual review required,game\ui\screens\setup_screen.py;game\ui\screens\workshop_screen.py;game\ui\screens\strategy_screen.py;game\core\constants.py;game\ui\services\input_mapper.py;game\ui\screens\workshop_context.py;game\ui\screens\test_lab\__init__.py;game\ui\screens\galaxy_test\__init__.py;game\core\protocols.py;game\ui\screens\menu_scene.py;game\ui\screens\battle_screen.py;game\research\ui\research_scene.py
tests\unit\ui\test_slider_snap_logic.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\test_sprites.py,REVIEW,Manual review required,game\ui\renderer\sprites.py
tests\unit\ui\test_sprite_loading.py,REVIEW,Manual review required,game\ui\renderer\sprites.py
tests\unit\ui\test_star_color_mapping.py,REVIEW,Manual review required,game\ui\screens\strategy_screen.py
tests\unit\ui\test_stats_render.py,REVIEW,Manual review required,game\ui\screens\builder\right_panel.py;game\simulation\components\component.py;game\simulation\entities\ship.py
tests\unit\ui\test_structure_visibility.py,REVIEW,Manual review required,game\ui\screens\builder\layer_panel.py;game\ui\screens\builder\structure_list_items.py;game\simulation\components\component.py;game\simulation\entities\ship.py
tests\unit\ui\test_superweapon_operations.py,REVIEW,Manual review required,game\ui\screens\strategy_superweapons.py;game\core\hex_math.py
tests\unit\ui\test_theme_discovery.py,REVIEW,Manual review required,game\ui\assets\__init__.py;game\core\registry.py;game\core\paths.py
tests\unit\ui\test_ui_dynamic_update.py,REVIEW,Manual review required,game\ui\screens\builder\right_panel.py;game\simulation\entities\ship.py
tests\unit\ui\test_ui_imports.py,DELETE,Tests dead code: game\ui\renderer\__init__.py,game\ui\renderer\__init__.py
tests\unit\ui\test_ui_stats.py,REVIEW,Manual review required,game\simulation\entities\ship_loader.py;game\simulation\entities\layer_data.py;game\core\constants.py;game\simulation\components\component.py;game\simulation\entities\ship.py;game\ui\screens\builder\stats_config.py
tests\unit\ui\test_weapons_report_layout.py,REVIEW,Manual review required,game\ui\screens\builder\weapons_panel.py
tests\unit\ui\battle_state_viewer\test_json_diff.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\battle_state_viewer\test_ui_logic.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\battle_state_viewer\test_viewer_ui.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\left_panel\test_bulk_add.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\left_panel\test_selection_hover.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\left_panel\test_sorting_filtering.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\panels\test_compute_planet_production.py,REVIEW,Manual review required,game\ui\panels\planet_report_panel.py
tests\unit\ui\schematic_view\test_geometry.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\schematic_view\test_rendering_logic.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\screens\test_fleet_detail_fmt.py,REVIEW,Manual review required,game\ui\screens\strategy_detail_fmt.py;game\strategy\data\fleet.py
tests\unit\ui\screens\test_fleet_report_window_multi_select.py,REVIEW,Manual review required,game\ui\screens\fleet_report_window.py
tests\unit\ui\screens\test_formation_editor_screen.py,DELETE,Tests dead code: game\ui\screens\formation_editor.py,game\ui\screens\formation_editor.py
tests\unit\ui\screens\test_planet_list_components.py,REVIEW,Manual review required,game\ui\screens\planet_list_columns.py;game\ui\screens\planet_list_presets.py;game\ui\screens\planet_list_filters.py;game\ui\screens\planet_list_window.py
tests\unit\ui\screens\test_planet_production_display.py,REVIEW,Manual review required,game\ui\screens\strategy_detail_formatter.py
tests\unit\ui\screens\test_strategy_input_handler_core.py,REVIEW,Manual review required,game\ui\services\input_mapper.py;game\core\input_actions.py;game\core\paths.py;game\ui\screens\strategy_input_handler.py
tests\unit\ui\screens\test_strategy_input_handler_hotkeys.py,REVIEW,Manual review required,game\ui\services\input_mapper.py;game\core\input_actions.py;game\core\paths.py;game\ui\screens\strategy_input_handler.py;game\ui\screens\strategy_screen.py
tests\unit\ui\screens\test_strategy_input_handler_transfer.py,REVIEW,Manual review required,game\ui\services\input_mapper.py;game\core\hex_math.py;game\core\paths.py;game\ui\screens\strategy_input_handler.py
tests\unit\ui\screens\test_strategy_menu_actions.py,REVIEW,Manual review required,game\app.py;game\core\constants.py;game\ui\screens\strategy_screen.py
tests\unit\ui\screens\test_strategy_renderer_animation.py,REVIEW,Manual review required,game\ui\screens\strategy_renderer.py;game\core\hex_math.py;game\strategy\data\galaxy.py
tests\unit\ui\screens\test_strategy_ui_menu.py,DELETE,Tests dead code: game\ui\screens\__init__.py,game\ui\screens\__init__.py
tests\unit\ui\screens\test_strategy_ui_tooltips.py,REVIEW,Manual review required,game\ui\services\input_mapper.py;game\core\input_actions.py;game\ui\screens\strategy_ui.py;game\core\paths.py
tests\unit\ui\screens\test_sub_window_hotkeys.py,REVIEW,Manual review required,game\ui\services\input_mapper.py;game\core\input_actions.py;game\ui\screens\transfer_dialog.py;game\ui\screens\strategy_window_manager.py;game\ui\screens\fleet_orders_window.py;game\ui\screens\build_queue_list_window.py;game\core\paths.py;game\ui\screens\build_queue_screen.py
tests\unit\ui\screens\test_superweapon_input_modes.py,REVIEW,Manual review required,game\core\input_actions.py;game\ui\screens\strategy_input_handler.py
tests\unit\ui\services\battle_ui_service\test_conversion.py,REVIEW,Manual review required,game\core\math.py;game\ui\interfaces\battle_ui.py;game\simulation\entities\layer_data.py;game\ui\services\battle_ui_service.py
tests\unit\ui\services\battle_ui_service\test_state_and_integration.py,REVIEW,Manual review required,game\core\math.py;game\ui\interfaces\battle_ui.py;game\simulation\entities\layer_data.py;game\simulation\services\__init__.py;game\ui\services\battle_ui_service.py;game\ai\ai_factory.py;game\simulation\components\component.py;game\simulation\entities\ship.py
tests\unit\ui\test_lab_scene\test_logic.py,REVIEW,No SUT identified,Unknown
tests\unit\ui\test_lab_scene\test_ui_components.py,REVIEW,No SUT identified,Unknown
tests\unit\validation\test_component_definitions.py,REVIEW,Manual review required,game\core\constants.py;game\core\registry.py
tests\unit\workshop\test_workshop_context.py,REVIEW,Manual review required,game\ui\screens\workshop_context.py
tests\unit\workshop\test_workshop_data_loader.py,REVIEW,Manual review required,game\core\json_utils.py;game\core\registry.py;game\ui\screens\workshop_data_loader.py
tests\unit\workshop\test_workshop_viewmodel.py,REVIEW,Manual review required,game\simulation\entities\ship_loader.py;game\ui\screens\workshop_viewmodel.py;game\ui\screens\workshop_context.py;game\core\registry.py;game\simulation\components\component.py;game\simulation\entities\ship.py
